574 61
391 40 W
282 8 /
502 60 \
553 46 \
331 11 /
401 40 /
404 34 \
16 53 /
249 27 /
193 1 /
65 29 /
503 8 /
185 42 /
64 43 \
487 20 /
163 0 \
134 47 \
527 12 /
199 27 \
444 28 \
368 37 /
23 8 /
296 16 \
523 31 \
555 32 /
469 46 \
259 41 \
216 47 /
236 46 /
451 1 \
54 42 \
169 57 /
351 40 /
408 6 /
540 22 \
502 7 \
59 29 \
250 23 /
509 2 \
377 56 /
255 38 /
449 59 /
570 43 /
37 37 \
425 26 \
426 58 /
121 40 \
362 7 \
204 59 /
287 40 \
570 19 /
529 23 /
558 23 /
490 42 /
259 27 /
557 10 \
340 17 \
294 15 /
94 53 \
284 57 \
524 47 \
235 25 /
0 57 \
288 22 /
415 29 /
493 0 /
519 8 \
143 45 \
98 9 /
441 10 \
500 27 /
177 7 \
179 60 /
295 6 \
391 14 \
554 26 /
12 43 /
505 22 /
462 60 \
124 45 \
118 33 \
522 25 \
320 40 \
403 5 /
217 17 /
479 40 /
77 34 /
218 42 /
32 15 /
527 15 /
498 12 \
509 17 /
291 32 \
9 24 \
518 3 \
438 7 /
263 60 \
518 5 \
409 36 \
24 47 \
184 38 /
204 26 /
355 6 /
362 55 /
160 56 \
188 57 /
14 1 /
456 38 \
357 21 \
532 19 /
298 15 /
486 59 /
171 50 /
334 26 /
230 29 /
151 15 /
483 15 \
188 24 \
37 42 \
209 23 \
356 16 \
528 15 \
454 8 /
9 12 /
348 48 \
425 59 /
25 9 \
196 57 \
403 33 \
514 11 \
241 41 /
7 13 /
11 26 \
168 21 /
291 19 \
153 34 /
387 31 \
296 54 /
26 38 \
562 30 \
160 17 /
186 10 \
221 7 /
58 32 /
280 15 \
11 40 /
381 13 /
181 32 /
34 44 /
386 59 /
220 11 \
397 23 \
70 52 \
508 24 /
202 39 /
519 3 /
25 35 /
493 59 \
380 13 \
401 45 /
91 52 \
